"Age-Adjusted Invasive Cancer Incidence Rates by County in Texas"
"Leukemia, 2018"

County,Population At Risk,Cases,Crude Rate,Age-Adjusted Rate,95% Confidence Interval Lower,95% Confidence Interval Upper
Garza,5869,0, 0.0, 0.0***, 0.0, 0.0
Lipscomb,3238,0, 0.0, 0.0***, 0.0, 0.0
Foard,1130,0, 0.0, 0.0***, 0.0, 0.0
Hudspeth,3294,0, 0.0, 0.0***, 0.0, 0.0
Childress,6867,0, 0.0, 0.0***, 0.0, 0.0
Menard,2027,0, 0.0, 0.0***, 0.0, 0.0
Texas,28507726,4462,15.7,15.9,15.5,16.4

"Note: All rates are per 100,000. Rates are age-adjusted to the 2000 U.S. Standard Population."
"Rates generated on Jun 11, 2026."
"Based on Nov 2025 data submissions."
"~ Counts/rates are suppressed if less than 16 cases were reported in the specified category."
"*** Counts < 16 are too few to calculate a stable age-adjusted rate."
""
