"Age-Adjusted Invasive Cancer Incidence Rates by County in Texas"
"Myeloma, 2020"

County,Population At Risk,Cases,Crude Rate,Age-Adjusted Rate,95% Confidence Interval Lower,95% Confidence Interval Upper
Morris,11976,~,~,~,~,~
Hockley,21504,~,~,~,~,~
Jim Wells,38879,~,~,~,~,~
Rains,12175,~,~,~,~,~
Starr,65867,~,~,~,~,~
Kleberg,30986,~,~,~,~,~
Lampasas,21705,~,~,~,~,~
Shelby,23924,~,~,~,~,~
Calhoun,20064,~,~,~,~,~
Hood,62057,~,~,~,~,~
Trinity,13634,~,~,~,~,~
Brown,38043,~,~,~,~,~
Leon,15732,~,~,~,~,~
Walker,76553,~,~,~,~,~
Milam,24774,~,~,~,~,~
Aransas,23932,~,~,~,~,~
Wise,68947,~,~,~,~,~
Hill,35964,~,~,~,~,~
Wharton,41564,~,~,~,~,~
Anderson,57930,~,~,~,~,~
Crane,4675,0, 0.0, 0.0***, 0.0, 0.0
Crosby,5098,0, 0.0, 0.0***, 0.0, 0.0
Dallam,7127,0, 0.0, 0.0***, 0.0, 0.0
Culberson,2186,0, 0.0, 0.0***, 0.0, 0.0
Throckmorton,1451,0, 0.0, 0.0***, 0.0, 0.0
Upshur,41046,0, 0.0, 0.0***, 0.0, 0.0
Dawson,12474,0, 0.0, 0.0***, 0.0, 0.0
De Witt,19833,0, 0.0, 0.0***, 0.0, 0.0
Swisher,6946,0, 0.0, 0.0***, 0.0, 0.0
Dickens,1758,0, 0.0, 0.0***, 0.0, 0.0
Stonewall,1243,0, 0.0, 0.0***, 0.0, 0.0
Cottle,1365,0, 0.0, 0.0***, 0.0, 0.0
Zapata,13875,0, 0.0, 0.0***, 0.0, 0.0
Concho,3318,0, 0.0, 0.0***, 0.0, 0.0
Brewster,9560,0, 0.0, 0.0***, 0.0, 0.0
Yoakum,7675,0, 0.0, 0.0***, 0.0, 0.0
Armstrong,1852,0, 0.0, 0.0***, 0.0, 0.0
Bailey,6866,0, 0.0, 0.0***, 0.0, 0.0
Blanco,11449,0, 0.0, 0.0***, 0.0, 0.0
Bosque,18252,0, 0.0, 0.0***, 0.0, 0.0
Willacy,20148,0, 0.0, 0.0***, 0.0, 0.0
Briscoe,1419,0, 0.0, 0.0***, 0.0, 0.0
Colorado,20563,0, 0.0, 0.0***, 0.0, 0.0
Wheeler,4977,0, 0.0, 0.0***, 0.0, 0.0
Brooks,7048,0, 0.0, 0.0***, 0.0, 0.0
Cochran,2561,0, 0.0, 0.0***, 0.0, 0.0
Sterling,1382,0, 0.0, 0.0***, 0.0, 0.0
Coleman,7688,0, 0.0, 0.0***, 0.0, 0.0
Collingsworth,2640,0, 0.0, 0.0***, 0.0, 0.0
Coke,3300,0, 0.0, 0.0***, 0.0, 0.0
Mills,4446,0, 0.0, 0.0***, 0.0, 0.0
